fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
65	session_07	J2	salinite_moyen gras_moyen amertume_faible	BITTER_LOW	BITTER
65	session_07	J3	amer_soutenu	BITTER_HIGH	BITTER
65	session_07	J4	gras chlore	FATTY	FATTY
65	session_07	J4	gras chlore	CHLORINE	CHLORINE
65	session_07	J5	amer-finale	BITTER	BITTER
65	session_07	J6	vegetal_chimique_peinture	VEGETAL	VEGETAL
65	session_07	J6	vegetal_chimique_peinture	CHEMICAL	CHEMICAL
65	session_07	J7	fraicheur  leger_volume	FRESH	FRESH
65	session_07	J7	fraicheur  leger_volume	VOLUME_LOW	VOLUME
65	session_07	J8	volume_faible amertume_faible	VOLUME_LOW	VOLUME
65	session_07	J8	volume_faible amertume_faible	BITTER_LOW	BITTER
65	session_07	J9	sucrosite tres_gras	SWEET	SWEET
65	session_07	J9	sucrosite tres_gras	FATTY_HIGH	FATTY
66	session_07	J1	volume_moyen acide_eleve	VOLUME	VOLUME
66	session_07	J1	volume_moyen acide_eleve	ACID_HIGH	ACID
66	session_07	J10	umami amer fraicheur	UMAMI	UMAMI
66	session_07	J10	umami amer fraicheur	BITTER	BITTER
66	session_07	J10	umami amer fraicheur	FRESH	FRESH
66	session_07	J11	neutre	""	""
66	session_07	J12	iode_tres_fort animal_moyen amer_moyen	IODINE_HIGH	IODINE
66	session_07	J12	iode_tres_fort animal_moyen amer_moyen	ANIMAL	ANIMAL
66	session_07	J12	iode_tres_fort animal_moyen amer_moyen	BITTER	BITTER
66	session_07	J2	salinite_mayen amertume_faible gras_faible	SALTY	SALTY
66	session_07	J2	salinite_mayen amertume_faible gras_faible	BITTER_LOW	BITTER
66	session_07	J2	salinite_mayen amertume_faible gras_faible	FATTY_LOW	FATTY
66	session_07	J3	amer_soutenu	BITTER_HIGH	BITTER
66	session_07	J4	chlore	CHLORINE	CHLORINE
66	session_07	J5	sec-minedrfal	ACID	ACID
66	session_07	J5	sec-minedrfal	MINERALITY	MINERALITY
66	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	BITTER_LOW	BITTER
66	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	VEGETAL	VEGETAL
66	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	CHEMICAL	CHEMICAL
66	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	FATTY_LOW	FATTY
66	session_07	J7	peu_de_volume  fraicheurr  astrinbgence  mine_de_crayon	VOLUME_LOW	VOLUME
66	session_07	J7	peu_de_volume  fraicheurr  astrinbgence  mine_de_crayon	FRESH	FRESH
66	session_07	J7	peu_de_volume  fraicheurr  astrinbgence  mine_de_crayon	ASTRINGENT	ASTRINGENT
66	session_07	J7	peu_de_volume  fraicheurr  astrinbgence  mine_de_crayon	MOUTHFILLING	MOUTHFILLING
66	session_07	J8	volume_faible amertume_faible	VOLUME_LOW	VOLUME
66	session_07	J8	volume_faible amertume_faible	BITTER_LOW	BITTER
66	session_07	J9	sucrosite tres_gras	SWEET	SWEET
66	session_07	J9	sucrosite tres_gras	FATTY_HIGH	FATTY
67	session_07	J1	volume_faible acide_moyen	VOLUME_LOW	VOLUME
67	session_07	J1	volume_faible acide_moyen	ACID	ACID
67	session_07	J10	salé_faible doux amer_légé	SALTY_LOW	SALTY
67	session_07	J10	salé_faible doux amer_légé	SWEET	SWEET
67	session_07	J10	salé_faible doux amer_légé	BITTER_LOW	BITTER
67	session_07	J11	amertume_tres_faible assechant_faible	BITTER_LOW	BITTER
67	session_07	J11	amertume_tres_faible assechant_faible	ASTRINGENT_LOW	ASTRINGENT
67	session_07	J12	iode_fort animal_mouille_fort amer_moyen	IODINE_HIGH	IODINE
67	session_07	J12	iode_fort animal_mouille_fort amer_moyen	MOIST_HIGH	MOIST
67	session_07	J12	iode_fort animal_mouille_fort amer_moyen	BITTER	BITTER
67	session_07	J2	salinitefakible martume_moyen gras_faible	SALTY	SALTY
67	session_07	J2	salinitefakible martume_moyen gras_faible	BITTER	BITTER
67	session_07	J2	salinitefakible martume_moyen gras_faible	FATTY_LOW	FATTY
67	session_07	J3	amer-faible	BITTER_LOW	BITTER
67	session_07	J4	gras chlore sucre	FATTY	FATTY
67	session_07	J4	gras chlore sucre	CHLORINE	CHLORINE
67	session_07	J4	gras chlore sucre	SWEET	SWEET
67	session_07	J5	sec-mineral	ACID	ACID
67	session_07	J5	sec-mineral	MINERALITY	MINERALITY
67	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	BITTER_LOW	BITTER
67	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	VEGETAL	VEGETAL
67	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	CHEMICAL	CHEMICAL
67	session_07	J6	amer_leger vegetal_chimique_peinture gras_leger	FATTY_LOW	FATTY
67	session_07	J7	volume  fraicheurf	VOLUME	VOLUME
67	session_07	J7	volume  fraicheurf	FRESH	FRESH
67	session_07	J8	collant rond	MOUTHFILLING	MOUTHFILLING
67	session_07	J8	collant rond	MOUTHFILLING	MOUTHFILLING
67	session_07	J9	tres_fluide	MOUTHFILLING_HIGH	MOUTHFILLING
68	session_07	J1	volume_eleve acide moyen	VOLUME_HIGH	VOLUME
68	session_07	J1	volume_eleve acide moyen	ACID	ACID
68	session_07	J10	intensité_moyenne fraicheur	FRESH	FRESH
68	session_07	J11	amertume_faible assechant	BITTER_LOW	BITTER
68	session_07	J11	amertume_faible assechant	ASTRINGENT	ASTRINGENT
68	session_07	J12	iode_tres_fort animal_moyen amer_moyen	IODINE_HIGH	IODINE
68	session_07	J12	iode_tres_fort animal_moyen amer_moyen	ANIMAL	ANIMAL
68	session_07	J12	iode_tres_fort animal_moyen amer_moyen	BITTER	BITTER
68	session_07	J2	salinite_faible amertume_faible	SALTY_LOW	SALTY
68	session_07	J2	salinite_faible amertume_faible	BITTER_LOW	BITTER
68	session_07	J3	amer_fasible sucre_faible	BITTER_LOW	BITTER
68	session_07	J3	amer_fasible sucre_faible	SWEET_LOW	SWEET
68	session_07	J4	gras chlore sucre	FATTY	FATTY
68	session_07	J4	gras chlore sucre	CHLORINE	CHLORINE
68	session_07	J4	gras chlore sucre	SWEET	SWEET
68	session_07	J5	mineral-amer-acide	MINERALITY	MINERALITY
68	session_07	J5	mineral-amer-acide	BITTER-ACID	BITTER-ACID
68	session_07	J6	umami gras_leger	UMAMI	UMAMI
68	session_07	J6	umami gras_leger	FATTY_LOW	FATTY
68	session_07	J7	volume_gras	VOLUME	VOLUME
68	session_07	J7	volume_gras	FATTY	FATTY
68	session_07	J8	amertume	BITTER	BITTER
68	session_07	J9	sucrosite gras	SWEET	SWEET
68	session_07	J9	sucrosite gras	FATTY	FATTY
69	session_07	J1	volume_moyen acide_eleve	VOLUME	VOLUME
69	session_07	J1	volume_moyen acide_eleve	ACID_HIGH	ACID
69	session_07	J10	umami amer fraicheur	UMAMI	UMAMI
69	session_07	J10	umami amer fraicheur	BITTER	BITTER
69	session_07	J10	umami amer fraicheur	FRESH	FRESH
69	session_07	J11	amertume_tres_faible assechant_faible	BITTER_LOW	BITTER
69	session_07	J11	amertume_tres_faible assechant_faible	ASTRINGENT_LOW	ASTRINGENT
69	session_07	J12	iode_fort craie_moyen amer_faible	IODINE_HIGH	IODINE
69	session_07	J12	iode_fort craie_moyen amer_faible	MOUTHFILLING	MOUTHFILLING
69	session_07	J12	iode_fort craie_moyen amer_faible	BITTER_LOW	BITTER
69	session_07	J2	amertume_moyen gras_faible	BITTER	BITTER
69	session_07	J2	amertume_moyen gras_faible	FATTY_LOW	FATTY
69	session_07	J3	amer_fasible sucre_faible	BITTER_LOW	BITTER
69	session_07	J3	amer_fasible sucre_faible	SWEET_LOW	SWEET
69	session_07	J4	chlore	CHLORINE	CHLORINE
69	session_07	J5	sec-mineral	ACID	ACID
69	session_07	J5	sec-mineral	MINERALITY	MINERALITY
69	session_07	J6	umami vieille_cave_peinture gras_leger	UMAMI	UMAMI
69	session_07	J6	umami vieille_cave_peinture gras_leger	MOIST	MOIST
69	session_07	J6	umami vieille_cave_peinture gras_leger	CHEMICAL	CHEMICAL
69	session_07	J6	umami vieille_cave_peinture gras_leger	FATTY_LOW	FATTY
69	session_07	J7	fraîcheur	FRESH	FRESH
69	session_07	J8	Volume_moyenne	VOLUME	VOLUME
69	session_07	J9	tres_fluide	MOUTHFILLING_HIGH	MOUTHFILLING
70	session_07	J1	volume_faible acide_eleve	VOLUME_LOW	VOLUME
70	session_07	J1	volume_faible acide_eleve	ACID_HIGH	ACID
70	session_07	J10	intensité_moyenne fraicheur	FRESH	FRESH
70	session_07	J11	amertume_faible assechant	BITTER_LOW	BITTER
70	session_07	J11	amertume_faible assechant	ASTRINGENT	ASTRINGENT
70	session_07	J12	iode_fort craie_moyen amer_faible	IODINE_HIGH	IODINE
70	session_07	J12	iode_fort craie_moyen amer_faible	MOUTHFILLING	MOUTHFILLING
70	session_07	J12	iode_fort craie_moyen amer_faible	BITTER_LOW	BITTER
70	session_07	J2	amertume_faible gras_faible	BITTER_LOW	BITTER
70	session_07	J2	amertume_faible gras_faible	FATTY_LOW	FATTY
70	session_07	J3	amer-faible	BITTER_LOW	BITTER
70	session_07	J4	gras chlore sucre	FATTY	FATTY
70	session_07	J4	gras chlore sucre	CHLORINE	CHLORINE
70	session_07	J4	gras chlore sucre	SWEET	SWEET
70	session_07	J5	amer-finale	BITTER	BITTER
70	session_07	J6	umami vieille_cave_peinture gras_leger	UMAMI	UMAMI
70	session_07	J6	umami vieille_cave_peinture gras_leger	MOIST	MOIST
70	session_07	J6	umami vieille_cave_peinture gras_leger	CHEMICAL	CHEMICAL
70	session_07	J6	umami vieille_cave_peinture gras_leger	FATTY_LOW	FATTY
70	session_07	J7	fraicheur  volume	FRESH	FRESH
70	session_07	J7	fraicheur  volume	VOLUME	VOLUME
70	session_07	J8	collant rond	MOUTHFILLING	MOUTHFILLING
70	session_07	J8	collant rond	MOUTHFILLING	MOUTHFILLING
70	session_07	J9	tres_fluide	MOUTHFILLING_HIGH	MOUTHFILLING
71	session_07	J1	volume_faible acide_moyen	VOLUME_LOW	VOLUME
71	session_07	J1	volume_faible acide_moyen	ACID	ACID
71	session_07	J10	instensité_fsible doux	SWEET_LOW	SWEET
71	session_07	J11	sucre_fiable gras	SWEET_LOW	SWEET
71	session_07	J11	sucre_fiable gras	FATTY	FATTY
71	session_07	J12	iode_moyen amer_faible craie_faible	IODINE	IODINE
71	session_07	J12	iode_moyen amer_faible craie_faible	BITTER_LOW	BITTER
71	session_07	J12	iode_moyen amer_faible craie_faible	MOUTHFILLING_LOW	MOUTHFILLING
71	session_07	J2	salinite_faible amertume_faible gras_faible	SALTY_LOW	SALTY
71	session_07	J2	salinite_faible amertume_faible gras_faible	BITTER_LOW	BITTER
71	session_07	J2	salinite_faible amertume_faible gras_faible	FATTY_LOW	FATTY
71	session_07	J3	amer_fasible sucre_faible	BITTER_LOW	BITTER
71	session_07	J3	amer_fasible sucre_faible	SWEET_LOW	SWEET
71	session_07	J4	gras chlore	FATTY	FATTY
71	session_07	J4	gras chlore	CHLORINE	CHLORINE
71	session_07	J5	mineral-amer	MINERALITY	MINERALITY
71	session_07	J5	mineral-amer	BITTER	BITTER
71	session_07	J6	amer_leger vegetal_chimique_peinture	BITTER_LOW	BITTER
71	session_07	J6	amer_leger vegetal_chimique_peinture	VEGETAL	VEGETAL
71	session_07	J6	amer_leger vegetal_chimique_peinture	CHEMICAL	CHEMICAL
71	session_07	J7	volume gras  gout_citronné	VOLUME	VOLUME
71	session_07	J7	volume gras  gout_citronné	FATTY	FATTY
71	session_07	J7	volume gras  gout_citronné	LEMON	LEMON
71	session_07	J8	collant rond	MOUTHFILLING	MOUTHFILLING
71	session_07	J8	collant rond	MOUTHFILLING	MOUTHFILLING
71	session_07	J9	fluide	MOUTHFILLING	MOUTHFILLING
17	session_All	J1	amertume_tres_legere	BITTER_LOW	BITTER
17	session_All	J10	sucre_2 amer_1	SWEET_LOW	SWEET
17	session_All	J10	sucre_2 amer_1	BITTER_LOW	BITTER
17	session_All	J2	amer_ledger gras sucre_leger	BITTER_LOW	BITTER
17	session_All	J2	amer_ledger gras sucre_leger	FATTY	FATTY
17	session_All	J2	amer_ledger gras sucre_leger	SWEET_LOW	SWEET
17	session_All	J3	sale_leger	SALTY_LOW	SALTY
17	session_All	J4	tanin	ASTRINGENT	ASTRINGENT
17	session_All	J5	vegetal_leger	VEGETAL_LOW	VEGETAL
17	session_All	J6	volume  sucre	VOLUME	VOLUME
17	session_All	J6	volume  sucre	SWEET	SWEET
17	session_All	J7	legere_sucrosite	SWEET_LOW	SWEET
17	session_All	J8	ferreux salin	METALLIC	METALLIC
17	session_All	J8	ferreux salin	SALTY	SALTY
17	session_All	J9	neutre	""	""
23	session_All	J1	amertume_legere	BITTER_LOW	BITTER
23	session_All	J10	amer_4 carton_mouille_2	BITTER	BITTER
23	session_All	J10	amer_4 carton_mouille_2	CARTON	CARTON
23	session_All	J2	amer_leger Gras sucre_marque	BITTER_LOW	BITTER
23	session_All	J2	amer_leger Gras sucre_marque	FATTY	FATTY
23	session_All	J2	amer_leger Gras sucre_marque	SWEET_HIGH	SWEET
23	session_All	J3	amer_leger	BITTER_LOW	BITTER
23	session_All	J4	miknerfal	MINERALITY	MINERALITY
23	session_All	J5	gras_leger agrume	FATTY_LOW	FATTY
23	session_All	J5	gras_leger agrume	ACID	ACID
23	session_All	J6	volume  sucre	VOLUME	VOLUME
23	session_All	J6	volume  sucre	SWEET	SWEET
23	session_All	J7	legere_sucrosite	SWEET_LOW	SWEET
23	session_All	J8	ferreux aqueu	METALLIC	METALLIC
23	session_All	J9	amer_leger en fin	BITTER_LOW	BITTER
28	session_All	J1	amertume-tres-forte	BITTER_HIGH	BITTER
28	session_All	J10	amer_5	BITTER	BITTER
28	session_All	J2	amer_ledger gras sucre_leger	BITTER_LOW	BITTER
28	session_All	J2	amer_ledger gras sucre_leger	FATTY	FATTY
28	session_All	J2	amer_ledger gras sucre_leger	SWEET_LOW	SWEET
28	session_All	J3	amer_fort	BITTER_HIGH	BITTER
28	session_All	J4	amertujme	BITTER	BITTER
28	session_All	J5	amer_moyen agume	BITTER	BITTER
28	session_All	J5	amer_moyen agume	ACID	ACID
28	session_All	J6	sucre  leger_volumre	SWEET	SWEET
28	session_All	J6	sucre  leger_volumre	VOLUME_LOW	VOLUME
28	session_All	J7	amertume	BITTER	BITTER
28	session_All	J8	peu_aromaique aqueu legerement_floral_rosé	AROMATIC_LOW	AROMATIC
28	session_All	J8	peu_aromaique aqueu legerement_floral_rosé	FLORAL_LOW	FLORAL
28	session_All	J9	amer_leger en fin	BITTER_LOW	BITTER
32	session_All	J10	amer_2_a_3	BITTER_LOW	BITTER
32	session_All	J2	amer_ledger gras sucre_leger	BITTER_LOW	BITTER
32	session_All	J2	amer_ledger gras sucre_leger	FATTY	FATTY
32	session_All	J2	amer_ledger gras sucre_leger	SWEET_LOW	SWEET
32	session_All	J3	sale_leger	SALTY_LOW	SALTY
32	session_All	J4	tanin	ASTRINGENT	ASTRINGENT
32	session_All	J5	volume umami metallique_finale	VOLUME	VOLUME
32	session_All	J5	volume umami metallique_finale	UMAMI	UMAMI
32	session_All	J5	volume umami metallique_finale	METALLIC	METALLIC
32	session_All	J6	volume  sucre	VOLUME	VOLUME
32	session_All	J6	volume  sucre	SWEET	SWEET
32	session_All	J7	legere_sucrosite	SWEET_LOW	SWEET
32	session_All	J8	aqueue gras	FATTY	FATTY
32	session_All	J9	neutre	""	""
36	session_All	J1	amertume-moyenne acidite-legere	BITTER	BITTER
36	session_All	J1	amertume-moyenne acidite-legere	ACID_LOW	ACID
36	session_All	J10	amer_8	BITTER_HIGH	BITTER
36	session_All	J2	amerr_moyen sucre_leger	BITTER	BITTER
36	session_All	J2	amerr_moyen sucre_leger	SWEET_LOW	SWEET
36	session_All	J3	amer_moyen	BITTER	BITTER
36	session_All	J4	amertume	BITTER	BITTER
36	session_All	J5	amer_moyen sucre frais	BITTER	BITTER
36	session_All	J5	amer_moyen sucre frais	SWEET	SWEET
36	session_All	J5	amer_moyen sucre frais	FRESH	FRESH
36	session_All	J6	sucre  leger_volume  vegetal	SWEET	SWEET
36	session_All	J6	sucre  leger_volume  vegetal	VOLUME_LOW	VOLUME
36	session_All	J6	sucre  leger_volume  vegetal	VEGETAL	VEGETAL
36	session_All	J7	amertume	BITTER	BITTER
36	session_All	J8	moyennement_amer	BITTER	BITTER
36	session_All	J9	amer_fort	BITTER_HIGH	BITTER
40	session_All	J1	amertume-tres-tres-forte	BITTER_HIGH	BITTER
40	session_All	J10	amer_9	BITTER_HIGH	BITTER
40	session_All	J2	amerr_moyen sucre_leger	BITTER	BITTER
40	session_All	J2	amerr_moyen sucre_leger	SWEET_LOW	SWEET
40	session_All	J3	amer_fort	BITTER_HIGH	BITTER
40	session_All	J4	amertume	BITTER	BITTER
40	session_All	J5	amer_fort_sur_langue	BITTER_HIGH	BITTER
40	session_All	J6	volume  tres_amer	VOLUME	VOLUME
40	session_All	J6	volume  tres_amer	BITTER_HIGH	BITTER
40	session_All	J7	forte_amertume	BITTER_HIGH	BITTER
40	session_All	J8	tres_amrer	BITTER_HIGH	BITTER
40	session_All	J9	amer_fort	BITTER_HIGH	BITTER
47	session_All	J1	amertume-legere aacidite-legere	BITTER_LOW	BITTER
47	session_All	J1	amertume-legere aacidite-legere	ACID_LOW	ACID
47	session_All	J10	amer_2 sucre:_2	BITTER_LOW	BITTER
47	session_All	J10	amer_2 sucre:_2	SWEET_LOW	SWEET
47	session_All	J2	amer_ledger gras sucre_leger	BITTER_LOW	BITTER
47	session_All	J2	amer_ledger gras sucre_leger	FATTY	FATTY
47	session_All	J2	amer_ledger gras sucre_leger	SWEET_LOW	SWEET
47	session_All	J3	sale_leger	SALTY_LOW	SALTY
47	session_All	J4	mineral	MINERALITY	MINERALITY
47	session_All	J5	gras_faible fruite	FATTY_LOW	FATTY
47	session_All	J5	gras_faible fruite	FRUITY	FRUITY
47	session_All	J7	sucrosite	SWEET	SWEET
47	session_All	J8	ferreux aqueu	METALLIC	METALLIC
47	session_All	J9	amer_leger en fin	BITTER_LOW	BITTER
57	session_All	J1	acidite-tres-legere amertume-legere	ACID_LOW	ACID
57	session_All	J1	acidite-tres-legere amertume-legere	BITTER_LOW	BITTER
57	session_All	J10	sucre_3 amer_3	SWEET	SWEET
57	session_All	J10	sucre_3 amer_3	BITTER	BITTER
57	session_All	J2	amer_leger fraicheur sucre_leger	BITTER_LOW	BITTER
57	session_All	J2	amer_leger fraicheur sucre_leger	FRESH	FRESH
57	session_All	J2	amer_leger fraicheur sucre_leger	SWEET_LOW	SWEET
57	session_All	J3	amer_tres_leger	BITTER_LOW	BITTER
57	session_All	J4	tanin	ASTRINGENT	ASTRINGENT
57	session_All	J5	gras volume frais_vegetal	FATTY	FATTY
57	session_All	J5	gras volume frais_vegetal	VOLUME	VOLUME
57	session_All	J5	gras volume frais_vegetal	FRESH	FRESH
57	session_All	J5	gras volume frais_vegetal	VEGETAL	VEGETAL
57	session_All	J6	Astringent  fraicheur	ASTRINGENT	ASTRINGENT
57	session_All	J6	Astringent  fraicheur	FRESH	FRESH
57	session_All	J7	legere_sucrosite	SWEET_LOW	SWEET
57	session_All	J8	legerement_amer	BITTER_LOW	BITTER
57	session_All	J9	amer_leger en fin	BITTER_LOW	BITTER
67	session_All	J1	acidite-tres-legere	ACID_LOW	ACID
67	session_All	J10	carton_mouille_1 amer_0	CARTON_MOUILLE	CARTON
67	session_All	J2	amer_ledger gras sucre_leger	BITTER_LOW	BITTER
67	session_All	J2	amer_ledger gras sucre_leger	FATTY	FATTY
67	session_All	J2	amer_ledger gras sucre_leger	SWEET_LOW	SWEET
67	session_All	J3	rien	""	""
67	session_All	J4	mineral	MINERALITY	MINERALITY
67	session_All	J5	volume frais petit_pois	VOLUME	VOLUME
67	session_All	J5	volume frais petit_pois	FRESH	FRESH
67	session_All	J5	volume frais petit_pois	VEGETAL	VEGETAL
67	session_All	J6	sucre  pas de vol	SWEET	SWEET
67	session_All	J7	legere_sucrosite	SWEET_LOW	SWEET
67	session_All	J8	aqueue gras	FATTY	FATTY
67	session_All	J9	gras sucre_leger	FATTY	FATTY
67	session_All	J9	gras sucre_leger	SWEET_LOW	SWEET
RAW	session_All	J1	amertume-tres-tres-forte	BITTER_HIGH	BITTER
RAW	session_All	J10	amer_10	BITTER_HIGH	BITTER
RAW	session_All	J2	amer_ledger gras sucre_leger	BITTER_LOW	BITTER
RAW	session_All	J2	amer_ledger gras sucre_leger	FATTY	FATTY
RAW	session_All	J2	amer_ledger gras sucre_leger	SWEET_LOW	SWEET
RAW	session_All	J3	amer_fort	BITTER_HIGH	BITTER
RAW	session_All	J4	amertume	BITTER	BITTER
RAW	session_All	J5	amer_fort	BITTER_HIGH	BITTER
RAW	session_All	J6	gtres_amer  volumr	BITTER_HIGH	BITTER
RAW	session_All	J6	gtres_amer  volumr	VOLUME	VOLUME
RAW	session_All	J7	forte_amertume	BITTER_HIGH	BITTER
RAW	session_All	J8	moyennement_amer	BITTER	BITTER
RAW	session_All	J9	amer_fort	BITTER_HIGH	BITTER
