fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
fraction_64	session_07	J11	SWEET_LOW	SWEET_LOW	SWEET
fraction_64	session_07	J11	GRAS	FATTY	FATTY
fraction_64	session_07	J12	IODE_FORT	IODINE_HIGH	IODINE
fraction_64	session_07	J12	CRAIE_MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_64	session_07	J12	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_64	session_07	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_64	session_07	J2	GRAS_MOYEN	FATTY	FATTY
fraction_64	session_07	J2	ACIDITE_FAIBLE	ACID_LOW	ACID
fraction_64	session_07	J3	AMER_SOUTENU	BITTER_HIGH	BITTER
fraction_64	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_64	session_07	J5	MINERALITY	MINERALITY	MINERALITY
fraction_64	session_07	J5	BITTER	BITTER	BITTER
fraction_64	session_07	J6	UMAMI	UMAMI	UMAMI
fraction_64	session_07	J6	MOIST	MOIST	MOIST
fraction_64	session_07	J6	CHEMICAL	CHEMICAL	CHEMICAL
fraction_64	session_07	J6	GRAS_LEGER	FATTY_LOW	FATTY
fraction_64	session_07	J7	FRAICHEUR	FRESH	FRESH
fraction_64	session_07	J7	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_64	session_07	J8	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_64	session_07	J8	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_64	session_07	J9	FLUIDE	MOUTHFILLING	MOUTHFILLING
fraction_64	session_07	J9	SWEET_LOW	SWEET_LOW	SWEET
fraction_65	session_07	J1	VOLUME_ELEVE	VOLUME_HIGH	VOLUME
fraction_65	session_07	J1	ACIDE_ELEVE	ACID_HIGH	ACID
fraction_65	session_07	J10	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_65	session_07	J10	FRAICHEUR	FRESH	FRESH
fraction_65	session_07	J11	AMERTUME_TRES_FAIBLE	BITTER_LOW	BITTER
fraction_65	session_07	J11	ASSECHANT_FAIBLE	ASTRINGENT_LOW	ASTRINGENT
fraction_65	session_07	J12	IODE_FORT	IODINE_HIGH	IODINE
fraction_65	session_07	J12	MOIST_HIGH	MOIST_HIGH	MOIST
fraction_65	session_07	J12	AMER_MOYEN	BITTER	BITTER
fraction_65	session_07	J2	SALINITE_MOYEN	SALTY	SALTY
fraction_65	session_07	J2	GRAS_MOYEN	FATTY	FATTY
fraction_65	session_07	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_65	session_07	J3	AMER_SOUTENU	BITTER_HIGH	BITTER
fraction_65	session_07	J4	GRAS	FATTY	FATTY
fraction_65	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_65	session_07	J5	AMER-FINALE	BITTER	BITTER
fraction_65	session_07	J6	VEGETAL	VEGETAL	VEGETAL
fraction_65	session_07	J6	CHEMICAL	CHEMICAL	CHEMICAL
fraction_65	session_07	J7	FRAICHEUR	FRESH	FRESH
fraction_65	session_07	J7	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_65	session_07	J8	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_65	session_07	J8	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_65	session_07	J9	SUCROSITE	SWEET	SWEET
fraction_65	session_07	J9	FATTY_HIGH	FATTY_HIGH	FATTY
fraction_66	session_07	J1	VOLUME_MOYEN	VOLUME	VOLUME
fraction_66	session_07	J1	ACIDE_ELEVE	ACID_HIGH	ACID
fraction_66	session_07	J10	UMAMI	UMAMI	UMAMI
fraction_66	session_07	J10	AMER	BITTER	BITTER
fraction_66	session_07	J10	FRAICHEUR	FRESH	FRESH
fraction_66	session_07	J11	NEUTRE	""	""
fraction_66	session_07	J12	IODE_TRES_FORT	IODINE_HIGH	IODINE
fraction_66	session_07	J12	ANIMAL_MOYEN	ANIMAL	ANIMAL
fraction_66	session_07	J12	AMER_MOYEN	BITTER	BITTER
fraction_66	session_07	J2	SALINITE_MAYEN	SALTY	SALTY
fraction_66	session_07	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_66	session_07	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_66	session_07	J3	AMER_SOUTENU	BITTER_HIGH	BITTER
fraction_66	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_66	session_07	J5	ACID	ACID	ACID
fraction_66	session_07	J5	MINERALITY	MINERALITY	MINERALITY
fraction_66	session_07	J6	AMER_LEGER	BITTER_LOW	BITTER
fraction_66	session_07	J6	VEGETAL	VEGETAL	VEGETAL
fraction_66	session_07	J6	CHEMICAL	CHEMICAL	CHEMICAL
fraction_66	session_07	J6	GRAS_LEGER	FATTY_LOW	FATTY
fraction_66	session_07	J7	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_66	session_07	J7	FRESH	FRESH	FRESH
fraction_66	session_07	J7	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_66	session_07	J7	MOUTHFILLING	MOUTHFILLING	MOUTHFILLING
fraction_66	session_07	J8	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_66	session_07	J8	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_66	session_07	J9	SUCROSITE	SWEET	SWEET
fraction_66	session_07	J9	FATTY_HIGH	FATTY_HIGH	FATTY
fraction_67	session_07	J1	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_67	session_07	J1	ACIDE_MOYEN	ACID	ACID
fraction_67	session_07	J10	SALÉ_FAIBLE	SALTY_LOW	SALTY
fraction_67	session_07	J10	DOUX	SWEET	SWEET
fraction_67	session_07	J10	AMER_LÉGÉ	BITTER_LOW	BITTER
fraction_67	session_07	J11	AMERTUME_TRES_FAIBLE	BITTER_LOW	BITTER
fraction_67	session_07	J11	ASSECHANT_FAIBLE	ASTRINGENT_LOW	ASTRINGENT
fraction_67	session_07	J12	IODE_FORT	IODINE_HIGH	IODINE
fraction_67	session_07	J12	MOIST_HIGH	MOIST_HIGH	MOIST
fraction_67	session_07	J12	AMER_MOYEN	BITTER	BITTER
fraction_67	session_07	J2	SALTY	SALTY	SALTY
fraction_67	session_07	J2	BITTER	BITTER	BITTER
fraction_67	session_07	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_67	session_07	J3	AMER-FAIBLE	BITTER_LOW	BITTER
fraction_67	session_07	J4	GRAS	FATTY	FATTY
fraction_67	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_67	session_07	J4	SUCRE	SWEET	SWEET
fraction_67	session_07	J5	ACID	ACID	ACID
fraction_67	session_07	J5	MINERALITY	MINERALITY	MINERALITY
fraction_67	session_07	J6	AMER_LEGER	BITTER_LOW	BITTER
fraction_67	session_07	J6	VEGETAL	VEGETAL	VEGETAL
fraction_67	session_07	J6	CHEMICAL	CHEMICAL	CHEMICAL
fraction_67	session_07	J6	GRAS_LEGER	FATTY_LOW	FATTY
fraction_67	session_07	J7	VOLUME	VOLUME	VOLUME
fraction_67	session_07	J7	FRESH	FRESH	FRESH
fraction_67	session_07	J8	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_67	session_07	J8	ROND	MOUTHFILLING	MOUTHFILLING
fraction_67	session_07	J9	MOUTHFILLING_HIGH	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_68	session_07	J1	VOLUME_ELEVE	VOLUME_HIGH	VOLUME
fraction_68	session_07	J1	ACID	ACID	ACID
fraction_68	session_07	J10	FRESH	FRESH	FRESH
fraction_68	session_07	J11	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_68	session_07	J11	ASSECHANT	ASTRINGENT	ASTRINGENT
fraction_68	session_07	J12	IODE_TRES_FORT	IODINE_HIGH	IODINE
fraction_68	session_07	J12	ANIMAL_MOYEN	ANIMAL	ANIMAL
fraction_68	session_07	J12	AMER_MOYEN	BITTER	BITTER
fraction_68	session_07	J2	SALINITE_FAIBLE	SALTY_LOW	SALTY
fraction_68	session_07	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_68	session_07	J3	AMER_FASIBLE	BITTER_LOW	BITTER
fraction_68	session_07	J3	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_68	session_07	J4	GRAS	FATTY	FATTY
fraction_68	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_68	session_07	J4	SUCRE	SWEET	SWEET
fraction_68	session_07	J5	MINERALITY	MINERALITY	MINERALITY
fraction_68	session_07	J5	BITTER	BITTER	BITTER
fraction_68	session_07	J5	ACID	ACID	ACID
fraction_68	session_07	J6	UMAMI	UMAMI	UMAMI
fraction_68	session_07	J6	GRAS_LEGER	FATTY_LOW	FATTY
fraction_68	session_07	J7	VOLUME	VOLUME	VOLUME
fraction_68	session_07	J7	FATTY	FATTY	FATTY
fraction_68	session_07	J8	AMERTUME	BITTER	BITTER
fraction_68	session_07	J9	SUCROSITE	SWEET	SWEET
fraction_68	session_07	J9	GRAS	FATTY	FATTY
fraction_69	session_07	J1	VOLUME_MOYEN	VOLUME	VOLUME
fraction_69	session_07	J1	ACIDE_ELEVE	ACID_HIGH	ACID
fraction_69	session_07	J10	UMAMI	UMAMI	UMAMI
fraction_69	session_07	J10	AMER	BITTER	BITTER
fraction_69	session_07	J10	FRAICHEUR	FRESH	FRESH
fraction_69	session_07	J11	AMERTUME_TRES_FAIBLE	BITTER_LOW	BITTER
fraction_69	session_07	J11	ASSECHANT_FAIBLE	ASTRINGENT_LOW	ASTRINGENT
fraction_69	session_07	J12	IODE_FORT	IODINE_HIGH	IODINE
fraction_69	session_07	J12	CRAIE_MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_69	session_07	J12	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_69	session_07	J2	AMERTUME_MOYEN	BITTER	BITTER
fraction_69	session_07	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_69	session_07	J3	AMER_FASIBLE	BITTER_LOW	BITTER
fraction_69	session_07	J3	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_69	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_69	session_07	J5	ACID	ACID	ACID
fraction_69	session_07	J5	MINERALITY	MINERALITY	MINERALITY
fraction_69	session_07	J6	UMAMI	UMAMI	UMAMI
fraction_69	session_07	J6	MOIST	MOIST	MOIST
fraction_69	session_07	J6	CHEMICAL	CHEMICAL	CHEMICAL
fraction_69	session_07	J6	GRAS_LEGER	FATTY_LOW	FATTY
fraction_69	session_07	J7	FRAÎCHEUR	FRESH	FRESH
fraction_69	session_07	J8	VOLUME_MOYENNE	VOLUME	VOLUME
fraction_69	session_07	J9	MOUTHFILLING_HIGH	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_70	session_07	J1	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_70	session_07	J1	ACIDE_ELEVE	ACID_HIGH	ACID
fraction_70	session_07	J10	FRESH	FRESH	FRESH
fraction_70	session_07	J11	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_70	session_07	J11	ASSECHANT	ASTRINGENT	ASTRINGENT
fraction_70	session_07	J12	IODE_FORT	IODINE_HIGH	IODINE
fraction_70	session_07	J12	CRAIE_MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_70	session_07	J12	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_70	session_07	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_70	session_07	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_70	session_07	J3	AMER-FAIBLE	BITTER_LOW	BITTER
fraction_70	session_07	J4	GRAS	FATTY	FATTY
fraction_70	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_70	session_07	J4	SUCRE	SWEET	SWEET
fraction_70	session_07	J5	AMER-FINALE	BITTER	BITTER
fraction_70	session_07	J6	UMAMI	UMAMI	UMAMI
fraction_70	session_07	J6	MOIST	MOIST	MOIST
fraction_70	session_07	J6	CHEMICAL	CHEMICAL	CHEMICAL
fraction_70	session_07	J6	GRAS_LEGER	FATTY_LOW	FATTY
fraction_70	session_07	J7	FRAICHEUR	FRESH	FRESH
fraction_70	session_07	J7	VOLUME	VOLUME	VOLUME
fraction_70	session_07	J8	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_70	session_07	J8	ROND	MOUTHFILLING	MOUTHFILLING
fraction_70	session_07	J9	MOUTHFILLING_HIGH	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_71	session_07	J1	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_71	session_07	J1	ACIDE_MOYEN	ACID	ACID
fraction_71	session_07	J10	SWEET_LOW	SWEET_LOW	SWEET
fraction_71	session_07	J11	SUCRE_FIABLE	SWEET_LOW	SWEET
fraction_71	session_07	J11	GRAS	FATTY	FATTY
fraction_71	session_07	J12	IODE_MOYEN	IODINE	IODINE
fraction_71	session_07	J12	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_71	session_07	J12	CRAIE_FAIBLE	MOUTHFILLING_LOW	MOUTHFILLING
fraction_71	session_07	J2	SALINITE_FAIBLE	SALTY_LOW	SALTY
fraction_71	session_07	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_71	session_07	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_71	session_07	J3	AMER_FASIBLE	BITTER_LOW	BITTER
fraction_71	session_07	J3	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_71	session_07	J4	GRAS	FATTY	FATTY
fraction_71	session_07	J4	CHLORE	CHLORINE	CHLORINE
fraction_71	session_07	J5	MINERALITY	MINERALITY	MINERALITY
fraction_71	session_07	J5	BITTER	BITTER	BITTER
fraction_71	session_07	J6	AMER_LEGER	BITTER_LOW	BITTER
fraction_71	session_07	J6	VEGETAL	VEGETAL	VEGETAL
fraction_71	session_07	J6	CHEMICAL	CHEMICAL	CHEMICAL
fraction_71	session_07	J7	VOLUME	VOLUME	VOLUME
fraction_71	session_07	J7	GRAS	FATTY	FATTY
fraction_71	session_07	J7	LEMON	LEMON	LEMON
fraction_71	session_07	J8	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_71	session_07	J8	ROND	MOUTHFILLING	MOUTHFILLING
fraction_71	session_07	J9	FLUIDE	MOUTHFILLING	MOUTHFILLING
fraction_17	session_All	J1	BITTER_LOW	BITTER_LOW	BITTER
fraction_17	session_All	J10	SWEET_LOW	SWEET_LOW	SWEET
fraction_17	session_All	J10	BITTER_LOW	BITTER_LOW	BITTER
fraction_17	session_All	J2	BITTER_LOW	BITTER_LOW	BITTER
fraction_17	session_All	J2	GRAS	FATTY	FATTY
fraction_17	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_17	session_All	J3	SALE_LEGER	SALTY_LOW	SALTY
fraction_17	session_All	J4	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_17	session_All	J5	VEGETAL_LEGER	VEGETAL_LOW	VEGETAL
fraction_17	session_All	J6	VOLUME	VOLUME	VOLUME
fraction_17	session_All	J6	SUCRE	SWEET	SWEET
fraction_17	session_All	J7	SWEET_LOW	SWEET_LOW	SWEET
fraction_17	session_All	J8	FERREUX	METALLIC	METALLIC
fraction_17	session_All	J8	SALIN	SALTY	SALTY
fraction_17	session_All	J9	NEUTRE	""	""
fraction_23	session_All	J1	AMERTUME_LEGERE	BITTER_LOW	BITTER
fraction_23	session_All	J10	BITTER	BITTER	BITTER
fraction_23	session_All	J10	CARTON	CARTON	CARTON
fraction_23	session_All	J2	AMER_LEGER	BITTER_LOW	BITTER
fraction_23	session_All	J2	GRAS	FATTY	FATTY
fraction_23	session_All	J2	SWEET_HIGH	SWEET_HIGH	SWEET
fraction_23	session_All	J3	AMER_LEGER	BITTER_LOW	BITTER
fraction_23	session_All	J4	MINERALITY	MINERALITY	MINERALITY
fraction_23	session_All	J5	GRAS_LEGER	FATTY_LOW	FATTY
fraction_23	session_All	J5	AGRUME	ACID	ACID
fraction_23	session_All	J6	VOLUME	VOLUME	VOLUME
fraction_23	session_All	J6	SUCRE	SWEET	SWEET
fraction_23	session_All	J7	SWEET_LOW	SWEET_LOW	SWEET
fraction_23	session_All	J8	FERREUX	METALLIC	METALLIC
fraction_23	session_All	J9	AMER_LEGER	BITTER_LOW	BITTER
fraction_28	session_All	J1	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_28	session_All	J10	BITTER	BITTER	BITTER
fraction_28	session_All	J2	BITTER_LOW	BITTER_LOW	BITTER
fraction_28	session_All	J2	GRAS	FATTY	FATTY
fraction_28	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_28	session_All	J3	AMER_FORT	BITTER_HIGH	BITTER
fraction_28	session_All	J4	BITTER	BITTER	BITTER
fraction_28	session_All	J5	AMER_MOYEN	BITTER	BITTER
fraction_28	session_All	J5	ACID	ACID	ACID
fraction_28	session_All	J6	SUCRE	SWEET	SWEET
fraction_28	session_All	J6	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_28	session_All	J7	AMERTUME	BITTER	BITTER
fraction_28	session_All	J8	AROMATIC_LOW	AROMATIC_LOW	AROMATIC
fraction_28	session_All	J8	FLORAL_LOW	FLORAL_LOW	FLORAL
fraction_28	session_All	J9	AMER_LEGER	BITTER_LOW	BITTER
fraction_32	session_All	J10	BITTER_LOW	BITTER_LOW	BITTER
fraction_32	session_All	J2	BITTER_LOW	BITTER_LOW	BITTER
fraction_32	session_All	J2	GRAS	FATTY	FATTY
fraction_32	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_32	session_All	J3	SALE_LEGER	SALTY_LOW	SALTY
fraction_32	session_All	J4	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_32	session_All	J5	VOLUME	VOLUME	VOLUME
fraction_32	session_All	J5	UMAMI	UMAMI	UMAMI
fraction_32	session_All	J5	METALLIC	METALLIC	METALLIC
fraction_32	session_All	J6	VOLUME	VOLUME	VOLUME
fraction_32	session_All	J6	SUCRE	SWEET	SWEET
fraction_32	session_All	J7	SWEET_LOW	SWEET_LOW	SWEET
fraction_32	session_All	J8	GRAS	FATTY	FATTY
fraction_32	session_All	J9	NEUTRE	""	""
fraction_36	session_All	J1	AMERTUME-MOYENNE	BITTER	BITTER
fraction_36	session_All	J1	ACID_LOW	ACID_LOW	ACID
fraction_36	session_All	J10	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_36	session_All	J2	BITTER	BITTER	BITTER
fraction_36	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_36	session_All	J3	AMER_MOYEN	BITTER	BITTER
fraction_36	session_All	J4	AMERTUME	BITTER	BITTER
fraction_36	session_All	J5	AMER_MOYEN	BITTER	BITTER
fraction_36	session_All	J5	SUCRE	SWEET	SWEET
fraction_36	session_All	J5	FRAIS	FRESH	FRESH
fraction_36	session_All	J6	SUCRE	SWEET	SWEET
fraction_36	session_All	J6	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_36	session_All	J6	VEGETAL	VEGETAL	VEGETAL
fraction_36	session_All	J7	AMERTUME	BITTER	BITTER
fraction_36	session_All	J8	BITTER	BITTER	BITTER
fraction_36	session_All	J9	AMER_FORT	BITTER_HIGH	BITTER
fraction_40	session_All	J1	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_40	session_All	J10	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_40	session_All	J2	BITTER	BITTER	BITTER
fraction_40	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_40	session_All	J3	AMER_FORT	BITTER_HIGH	BITTER
fraction_40	session_All	J4	AMERTUME	BITTER	BITTER
fraction_40	session_All	J5	AMER_FORT_SUR_LANGUE	BITTER_HIGH	BITTER
fraction_40	session_All	J6	VOLUME	VOLUME	VOLUME
fraction_40	session_All	J6	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_40	session_All	J7	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_40	session_All	J8	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_40	session_All	J9	AMER_FORT	BITTER_HIGH	BITTER
fraction_47	session_All	J1	BITTER_LOW	BITTER_LOW	BITTER
fraction_47	session_All	J1	ACID_LOW	ACID_LOW	ACID
fraction_47	session_All	J10	BITTER_LOW	BITTER_LOW	BITTER
fraction_47	session_All	J10	SWEET_LOW	SWEET_LOW	SWEET
fraction_47	session_All	J2	BITTER_LOW	BITTER_LOW	BITTER
fraction_47	session_All	J2	GRAS	FATTY	FATTY
fraction_47	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_47	session_All	J3	SALE_LEGER	SALTY_LOW	SALTY
fraction_47	session_All	J4	MINERAL	MINERALITY	MINERALITY
fraction_47	session_All	J5	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_47	session_All	J5	FRUITE	FRUITY	FRUITY
fraction_47	session_All	J7	SUCROSITE	SWEET	SWEET
fraction_47	session_All	J8	FERREUX	METALLIC	METALLIC
fraction_47	session_All	J9	AMER_LEGER	BITTER_LOW	BITTER
fraction_57	session_All	J1	ACID_LOW	ACID_LOW	ACID
fraction_57	session_All	J1	BITTER_LOW	BITTER_LOW	BITTER
fraction_57	session_All	J10	SWEET	SWEET	SWEET
fraction_57	session_All	J10	BITTER	BITTER	BITTER
fraction_57	session_All	J2	AMER_LEGER	BITTER_LOW	BITTER
fraction_57	session_All	J2	FRAICHEUR	FRESH	FRESH
fraction_57	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_57	session_All	J3	AMER_TRES_LEGER	BITTER_LOW	BITTER
fraction_57	session_All	J4	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_57	session_All	J5	GRAS	FATTY	FATTY
fraction_57	session_All	J5	VOLUME	VOLUME	VOLUME
fraction_57	session_All	J5	FRESH	FRESH	FRESH
fraction_57	session_All	J5	VEGETAL	VEGETAL	VEGETAL
fraction_57	session_All	J6	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_57	session_All	J6	FRAICHEUR	FRESH	FRESH
fraction_57	session_All	J7	SWEET_LOW	SWEET_LOW	SWEET
fraction_57	session_All	J8	BITTER_LOW	BITTER_LOW	BITTER
fraction_57	session_All	J9	AMER_LEGER	BITTER_LOW	BITTER
fraction_67	session_All	J1	ACID_LOW	ACID_LOW	ACID
fraction_67	session_All	J10	CARTON_MOUILLE_1	CARTON	CARTON
fraction_67	session_All	J2	BITTER_LOW	BITTER_LOW	BITTER
fraction_67	session_All	J2	GRAS	FATTY	FATTY
fraction_67	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_67	session_All	J3	RIEN	""	""
fraction_67	session_All	J4	MINERAL	MINERALITY	MINERALITY
fraction_67	session_All	J5	VOLUME	VOLUME	VOLUME
fraction_67	session_All	J5	FRAIS	FRESH	FRESH
fraction_67	session_All	J5	VEGETAL	VEGETAL	VEGETAL
fraction_67	session_All	J6	SUCRE	SWEET	SWEET
fraction_67	session_All	J7	SWEET_LOW	SWEET_LOW	SWEET
fraction_67	session_All	J8	GRAS	FATTY	FATTY
fraction_67	session_All	J9	GRAS	FATTY	FATTY
fraction_67	session_All	J9	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_RAW	session_All	J1	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_RAW	session_All	J10	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_RAW	session_All	J2	BITTER_LOW	BITTER_LOW	BITTER
fraction_RAW	session_All	J2	GRAS	FATTY	FATTY
fraction_RAW	session_All	J2	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_RAW	session_All	J3	AMER_FORT	BITTER_HIGH	BITTER
fraction_RAW	session_All	J4	AMERTUME	BITTER	BITTER
fraction_RAW	session_All	J5	AMER_FORT	BITTER_HIGH	BITTER
fraction_RAW	session_All	J6	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_RAW	session_All	J6	VOLUME	VOLUME	VOLUME
fraction_RAW	session_All	J7	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_RAW	session_All	J8	BITTER	BITTER	BITTER
fraction_RAW	session_All	J9	AMER_FORT	BITTER_HIGH	BITTER
