fraction	session	jury	taste_original	taste_harmonized	value
55	session_06	jury_14	gras	FATTY	3.5
55	session_06	jury_14	boise	WOODY	2.1
55	session_06	jury_14	astringence	ASTRINGENT	0.4
55	session_06	jury_15	umami	UMAMI	4.8
55	session_06	jury_15	frais	FRESH	0
55	session_06	jury_15	salé	SALTY	8.9
55	session_06	jury_15	amertume	BITTER	1.3
55	session_06	jury_15	gras	FATTY	8.5
55	session_06	jury_16	aqueux	""	10
55	session_06	jury_16	amere	BITTER	0
55	session_06	jury_16	voluime	VOLUME	0.1
56	session_06	jury_01	boisé	WOODY	2.5
56	session_06	jury_03	gras	FATTY	0
56	session_06	jury_03	amer	BITTER	0
56	session_06	jury_03	sucre	SWEET	0.1
56	session_06	jury_05	amertume	BITTER	9.6
56	session_06	jury_05	gras	FATTY	0
56	session_06	jury_05	salinite	SALTY	0.1
56	session_06	jury_05	sucrosite	SWEET	0.1
56	session_06	jury_07	gras	FATTY	7.1
56	session_06	jury_07	Fraîcheur	FRESH	1.7
56	session_06	jury_08	amertume	BITTER	4
56	session_06	jury_08	gras	FATTY	2.7
56	session_06	jury_08	astringence	ASTRINGENT	0
56	session_06	jury_08	salinite	SALTY	0
56	session_06	jury_08	sucrosite	SWEET	0.9
56	session_06	jury_08	acidite	ACID	0
56	session_06	jury_08	carton	CARTON	0
56	session_06	jury_09	amertume	BITTER	1.9
56	session_06	jury_13	frais	FRESH	3
56	session_06	jury_13	amer	BITTER	1.1
56	session_06	jury_13	mineral	MINERALITY	4.9
56	session_06	jury_13	assechant	ASTRINGENT	4.4
56	session_06	jury_14	amertume	BITTER	2.1
56	session_06	jury_14	gras	FATTY	0
56	session_06	jury_14	boise	WOODY	1.3
56	session_06	jury_14	astringence	ASTRINGENT	0
56	session_06	jury_15	umami	UMAMI	4.8
56	session_06	jury_15	frais	FRESH	0
56	session_06	jury_15	salé	SALTY	8.9
56	session_06	jury_15	amertume	BITTER	1.3
56	session_06	jury_15	gras	FATTY	8.5
56	session_06	jury_16	aqueux	""	5.8
56	session_06	jury_16	amere	BITTER	7.8
56	session_06	jury_16	voluime	VOLUME	0.1
57	session_06	jury_01	boisé	WOODY	2.4
57	session_06	jury_03	gras	FATTY	0
57	session_06	jury_03	amer	BITTER	0
57	session_06	jury_03	sucre	SWEET	0.1
57	session_06	jury_05	amertume	BITTER	4
57	session_06	jury_05	gras	FATTY	0.1
57	session_06	jury_05	salinite	SALTY	0.1
57	session_06	jury_05	sucrosite	SWEET	0
57	session_06	jury_07	gras	FATTY	4.1
57	session_06	jury_07	Fraîcheur	FRESH	7.6
57	session_06	jury_08	amertume	BITTER	0
57	session_06	jury_08	gras	FATTY	0
57	session_06	jury_08	astringence	ASTRINGENT	3.6
57	session_06	jury_08	salinite	SALTY	3.4
57	session_06	jury_08	sucrosite	SWEET	0
57	session_06	jury_08	acidite	ACID	0
57	session_06	jury_08	carton	CARTON	3.3
57	session_06	jury_09	amertume	BITTER	3.8
57	session_06	jury_13	frais	FRESH	3.2
57	session_06	jury_13	amer	BITTER	7.3
57	session_06	jury_13	mineral	MINERALITY	6.1
57	session_06	jury_13	assechant	ASTRINGENT	7.9
57	session_06	jury_14	amertume	BITTER	1.2
57	session_06	jury_14	gras	FATTY	2.7
57	session_06	jury_14	boise	WOODY	0
57	session_06	jury_14	astringence	ASTRINGENT	3.1
57	session_06	jury_15	umami	UMAMI	2
57	session_06	jury_15	frais	FRESH	0
57	session_06	jury_15	salé	SALTY	4.6
57	session_06	jury_15	amertume	BITTER	2.4
57	session_06	jury_15	gras	FATTY	0
57	session_06	jury_16	aqueux	""	5.8
57	session_06	jury_16	amere	BITTER	0
57	session_06	jury_16	voluime	VOLUME	0.1
58	session_06	jury_01	boisé	WOODY	2.4
58	session_06	jury_03	gras	FATTY	0
58	session_06	jury_03	amer	BITTER	0
58	session_06	jury_03	sucre	SWEET	0.1
58	session_06	jury_05	amertume	BITTER	0.1
58	session_06	jury_05	gras	FATTY	2.2
58	session_06	jury_05	salinite	SALTY	0.1
58	session_06	jury_05	sucrosite	SWEET	3
58	session_06	jury_07	gras	FATTY	3
58	session_06	jury_07	Fraîcheur	FRESH	7.2
58	session_06	jury_08	amertume	BITTER	1.6
58	session_06	jury_08	gras	FATTY	0
58	session_06	jury_08	astringence	ASTRINGENT	3.2
58	session_06	jury_08	salinite	SALTY	1.6
58	session_06	jury_08	sucrosite	SWEET	0
58	session_06	jury_08	acidite	ACID	0
58	session_06	jury_08	carton	CARTON	1.5
58	session_06	jury_09	amertume	BITTER	3.9
58	session_06	jury_13	frais	FRESH	2.8
58	session_06	jury_13	amer	BITTER	4.8
58	session_06	jury_13	mineral	MINERALITY	1.7
58	session_06	jury_13	assechant	ASTRINGENT	5.6
58	session_06	jury_14	amertume	BITTER	0
58	session_06	jury_14	gras	FATTY	0
58	session_06	jury_14	boise	WOODY	2.2
58	session_06	jury_14	astringence	ASTRINGENT	3.1
58	session_06	jury_15	umami	UMAMI	4.8
58	session_06	jury_15	frais	FRESH	0
58	session_06	jury_15	salé	SALTY	1.4
58	session_06	jury_15	amertume	BITTER	6
58	session_06	jury_15	gras	FATTY	0
58	session_06	jury_16	aqueux	""	10
58	session_06	jury_16	amere	BITTER	0
58	session_06	jury_16	voluime	VOLUME	0.1
59	session_06	jury_01	boisé	WOODY	2.4
59	session_06	jury_03	gras	FATTY	0
59	session_06	jury_03	amer	BITTER	0.2
59	session_06	jury_03	sucre	SWEET	0
59	session_06	jury_05	amertume	BITTER	0.1
59	session_06	jury_05	gras	FATTY	3.3
59	session_06	jury_05	salinite	SALTY	0.1
59	session_06	jury_05	sucrosite	SWEET	0.1
59	session_06	jury_07	gras	FATTY	1.2
59	session_06	jury_07	Fraîcheur	FRESH	7.1
59	session_06	jury_08	amertume	BITTER	0
59	session_06	jury_08	gras	FATTY	0
59	session_06	jury_08	astringence	ASTRINGENT	3.6
59	session_06	jury_08	salinite	SALTY	0
59	session_06	jury_08	sucrosite	SWEET	0
59	session_06	jury_08	acidite	ACID	1
59	session_06	jury_08	carton	CARTON	0
59	session_06	jury_09	amertume	BITTER	3.8
59	session_06	jury_13	frais	FRESH	7
59	session_06	jury_13	amer	BITTER	4
59	session_06	jury_13	mineral	MINERALITY	7.6
59	session_06	jury_13	assechant	ASTRINGENT	2.4
59	session_06	jury_14	amertume	BITTER	0
59	session_06	jury_14	gras	FATTY	3.6
59	session_06	jury_14	boise	WOODY	0
59	session_06	jury_14	astringence	ASTRINGENT	0
59	session_06	jury_15	umami	UMAMI	7.6
59	session_06	jury_15	frais	FRESH	0
59	session_06	jury_15	salé	SALTY	0
59	session_06	jury_15	amertume	BITTER	8.6
59	session_06	jury_15	gras	FATTY	0
59	session_06	jury_16	aqueux	""	5.7
59	session_06	jury_16	amere	BITTER	7.7
59	session_06	jury_16	voluime	VOLUME	0.1
60	session_06	jury_01	boisé	WOODY	2.4
60	session_06	jury_03	gras	FATTY	0.3
60	session_06	jury_03	amer	BITTER	0
60	session_06	jury_03	sucre	SWEET	0
60	session_06	jury_05	amertume	BITTER	1
60	session_06	jury_05	gras	FATTY	0.1
60	session_06	jury_05	salinite	SALTY	4.6
60	session_06	jury_05	sucrosite	SWEET	0.1
60	session_06	jury_07	gras	FATTY	4.9
60	session_06	jury_07	Fraîcheur	FRESH	6.6
60	session_06	jury_08	amertume	BITTER	0
60	session_06	jury_08	gras	FATTY	4.8
60	session_06	jury_08	astringence	ASTRINGENT	0
60	session_06	jury_08	salinite	SALTY	0
60	session_06	jury_08	sucrosite	SWEET	0
60	session_06	jury_08	acidite	ACID	0
60	session_06	jury_08	carton	CARTON	0
60	session_06	jury_09	amertume	BITTER	1.9
60	session_06	jury_13	frais	FRESH	6.6
60	session_06	jury_13	amer	BITTER	2.6
60	session_06	jury_13	mineral	MINERALITY	6.4
60	session_06	jury_13	assechant	ASTRINGENT	2.3
60	session_06	jury_14	amertume	BITTER	0
60	session_06	jury_14	gras	FATTY	1.6
60	session_06	jury_14	boise	WOODY	2.1
60	session_06	jury_14	astringence	ASTRINGENT	0
60	session_06	jury_15	umami	UMAMI	1.9
60	session_06	jury_15	frais	FRESH	0
60	session_06	jury_15	salé	SALTY	4.7
60	session_06	jury_15	amertume	BITTER	4.7
60	session_06	jury_15	gras	FATTY	0
60	session_06	jury_16	aqueux	""	10
60	session_06	jury_16	amere	BITTER	0
60	session_06	jury_16	voluime	VOLUME	0.1
61	session_06	jury_01	boisé	WOODY	2.4
61	session_06	jury_03	gras	FATTY	0.1
61	session_06	jury_03	amer	BITTER	0
61	session_06	jury_03	sucre	SWEET	0
61	session_06	jury_05	amertume	BITTER	1
61	session_06	jury_05	gras	FATTY	0.1
61	session_06	jury_05	salinite	SALTY	2.3
61	session_06	jury_05	sucrosite	SWEET	0.1
61	session_06	jury_07	gras	FATTY	9.5
61	session_06	jury_07	Fraîcheur	FRESH	0.5
61	session_06	jury_08	amertume	BITTER	0
61	session_06	jury_08	gras	FATTY	1.2
61	session_06	jury_08	astringence	ASTRINGENT	0
61	session_06	jury_08	salinite	SALTY	0
61	session_06	jury_08	sucrosite	SWEET	2.5
61	session_06	jury_08	acidite	ACID	1.4
61	session_06	jury_08	carton	CARTON	0
61	session_06	jury_09	amertume	BITTER	3.9
61	session_06	jury_13	frais	FRESH	7.4
61	session_06	jury_13	amer	BITTER	3.9
61	session_06	jury_13	mineral	MINERALITY	1.2
61	session_06	jury_13	assechant	ASTRINGENT	6.8
61	session_06	jury_14	amertume	BITTER	0
61	session_06	jury_14	gras	FATTY	0
61	session_06	jury_14	boise	WOODY	3.5
61	session_06	jury_14	astringence	ASTRINGENT	0
61	session_06	jury_15	umami	UMAMI	4.8
61	session_06	jury_15	frais	FRESH	9.1
61	session_06	jury_15	salé	SALTY	0
61	session_06	jury_15	amertume	BITTER	6
61	session_06	jury_15	gras	FATTY	0
61	session_06	jury_16	aqueux	""	5.8
61	session_06	jury_16	amere	BITTER	0
61	session_06	jury_16	voluime	VOLUME	8.9
62	session_06	jury_01	boisé	WOODY	2.4
62	session_06	jury_03	gras	FATTY	0.1
62	session_06	jury_03	amer	BITTER	0
62	session_06	jury_03	sucre	SWEET	0
62	session_06	jury_05	amertume	BITTER	4
62	session_06	jury_05	gras	FATTY	0
62	session_06	jury_05	salinite	SALTY	0.1
62	session_06	jury_05	sucrosite	SWEET	0
62	session_06	jury_07	gras	FATTY	6.5
62	session_06	jury_07	Fraîcheur	FRESH	1.6
62	session_06	jury_08	amertume	BITTER	0
62	session_06	jury_08	gras	FATTY	2.3
62	session_06	jury_08	astringence	ASTRINGENT	1.6
62	session_06	jury_08	salinite	SALTY	0
62	session_06	jury_08	sucrosite	SWEET	0
62	session_06	jury_08	acidite	ACID	1.5
62	session_06	jury_08	carton	CARTON	1.6
62	session_06	jury_09	amertume	BITTER	0.6
62	session_06	jury_13	frais	FRESH	4.3
62	session_06	jury_13	amer	BITTER	2
62	session_06	jury_13	mineral	MINERALITY	6.4
62	session_06	jury_13	assechant	ASTRINGENT	6.5
62	session_06	jury_14	amertume	BITTER	0
62	session_06	jury_14	gras	FATTY	0
62	session_06	jury_14	boise	WOODY	4.6
62	session_06	jury_14	astringence	ASTRINGENT	3
62	session_06	jury_15	umami	UMAMI	4.9
62	session_06	jury_15	frais	FRESH	9.1
62	session_06	jury_15	salé	SALTY	0
62	session_06	jury_15	amertume	BITTER	6
62	session_06	jury_15	gras	FATTY	0
62	session_06	jury_16	aqueux	""	5.8
62	session_06	jury_16	amere	BITTER	0
62	session_06	jury_16	voluime	VOLUME	8.8
63	session_06	jury_01	boisé	WOODY	2.4
63	session_06	jury_03	gras	FATTY	0
63	session_06	jury_03	amer	BITTER	0.2
63	session_06	jury_03	sucre	SWEET	0
63	session_06	jury_05	amertume	BITTER	9.6
63	session_06	jury_05	gras	FATTY	0
63	session_06	jury_05	salinite	SALTY	0.1
63	session_06	jury_05	sucrosite	SWEET	0.1
63	session_06	jury_07	gras	FATTY	6.6
63	session_06	jury_07	Fraîcheur	FRESH	1.8
63	session_06	jury_08	amertume	BITTER	9
63	session_06	jury_08	gras	FATTY	4.2
63	session_06	jury_08	astringence	ASTRINGENT	0
63	session_06	jury_08	salinite	SALTY	0
63	session_06	jury_08	sucrosite	SWEET	1.3
63	session_06	jury_08	acidite	ACID	0
63	session_06	jury_08	carton	CARTON	0
63	session_06	jury_09	amertume	BITTER	0.6
63	session_06	jury_13	frais	FRESH	4.3
63	session_06	jury_13	amer	BITTER	5.4
63	session_06	jury_13	mineral	MINERALITY	4.2
63	session_06	jury_13	assechant	ASTRINGENT	6.3
63	session_06	jury_14	amertume	BITTER	3.3
63	session_06	jury_14	gras	FATTY	0
63	session_06	jury_14	boise	WOODY	2.5
63	session_06	jury_14	astringence	ASTRINGENT	2.2
63	session_06	jury_15	umami	UMAMI	1.9
63	session_06	jury_15	frais	FRESH	0
63	session_06	jury_15	salé	SALTY	4.7
63	session_06	jury_15	amertume	BITTER	4.7
63	session_06	jury_15	gras	FATTY	0
63	session_06	jury_16	aqueux	""	5.8
63	session_06	jury_16	amere	BITTER	0.1
63	session_06	jury_16	voluime	VOLUME	8.8
64	session_07	jury_01	AMER	BITTER	1
64	session_07	jury_01	IODE	IODINE	3.7
64	session_07	jury_03	SUCRE	SWEET	1.3
64	session_07	jury_03	CHLORE	CHLORINE	3
64	session_07	jury_03	GRAS	FATTY	0
64	session_07	jury_04	VOLUME	VOLUME	4.15
64	session_07	jury_04	ACIDE	ACID	4.1
64	session_07	jury_05	GRAS	FATTY	2.35
64	session_07	jury_05	AMERTUME	BITTER	0.7
64	session_07	jury_05	SALINITE	SALTY	0
64	session_07	jury_05	ACIDITE	ACID	0.8
64	session_07	jury_06	AMER	BITTER	1.3
64	session_07	jury_06	GRAS_VOLUME	FATTY	1.65
64	session_07	jury_06	GRAS_VOLUME	VOLUME	1.65
64	session_07	jury_06	VEG CHIMIQUE	VEGETAL	2.05
64	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	2.05
64	session_07	jury_06	UMAMI	UMAMI	0.25
64	session_07	jury_07	FRAICHEUR	FRESH	1.8
64	session_07	jury_07	VOLUME	VOLUME	1.45
64	session_07	jury_07	ASTRINGENCE	ASTRINGENT	0.1
64	session_07	jury_08	GRAS	FATTY	2.1
64	session_07	jury_08	FLUIDITE	MOUTHFILLING	1.55
64	session_07	jury_08	SUCROSITE	SWEET	1.55
64	session_07	jury_10	AMER	BITTER	0
64	session_07	jury_10	SUCRE	SWEET	0.3
64	session_07	jury_10	GRAS	FATTY	0.5
64	session_07	jury_10	ASSECHANT	ASTRINGENT	0
64	session_07	jury_11	AMER	BITTER	2.35
64	session_07	jury_11	SUCRE	SWEET	0.15
64	session_07	jury_13	SEC-MNERAL	ACID	2.85
64	session_07	jury_13	SEC-MNERAL	MINERALITY	2.85
64	session_07	jury_13	SEC-AMER	BITTER	2.35
64	session_07	jury_15	AMER	BITTER	0
64	session_07	jury_15	UMAMI	UMAMI	0
64	session_07	jury_15	SALÉ	SALTY	1.15
64	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	2.65
64	session_07	jury_15	FRAICHEUR	FRESH	4.3
64	session_07	jury_16	VOLUME	VOLUME	0.5
64	session_07	jury_16	AMERTUME	BITTER	0.85
64	session_07	jury_16	COLLANT	MOUTHFILLING	0.3
65	session_07	jury_01	AMER	BITTER	3.4
65	session_07	jury_01	IODE	IODINE	3.7
65	session_07	jury_03	SUCRE	SWEET	0
65	session_07	jury_03	CHLORE	CHLORINE	2.2
65	session_07	jury_03	GRAS	FATTY	0
65	session_07	jury_04	VOLUME	VOLUME	4.2
65	session_07	jury_04	ACIDE	ACID	4.1
65	session_07	jury_05	GRAS	FATTY	2.35
65	session_07	jury_05	AMERTUME	BITTER	0.7
65	session_07	jury_05	SALINITE	SALTY	2.3
65	session_07	jury_05	ACIDITE	ACID	0.05
65	session_07	jury_06	AMER	BITTER	4
65	session_07	jury_06	GRAS_VOLUME	FATTY	0.75
65	session_07	jury_06	GRAS_VOLUME	VOLUME	0.75
65	session_07	jury_06	VEG CHIMIQUE	VEGETAL	4.05
65	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	4.05
65	session_07	jury_06	UMAMI	UMAMI	1.3
65	session_07	jury_07	FRAICHEUR	FRESH	1.8
65	session_07	jury_07	VOLUME	VOLUME	1.45
65	session_07	jury_07	ASTRINGENCE	ASTRINGENT	0.1
65	session_07	jury_08	GRAS	FATTY	4.15
65	session_07	jury_08	FLUIDITE	MOUTHFILLING	0.25
65	session_07	jury_08	SUCROSITE	SWEET	3.3
65	session_07	jury_10	AMER	BITTER	0.4
65	session_07	jury_10	SUCRE	SWEET	0
65	session_07	jury_10	GRAS	FATTY	0
65	session_07	jury_10	ASSECHANT	ASTRINGENT	0.35
65	session_07	jury_11	AMER	BITTER	2.3
65	session_07	jury_11	SUCRE	SWEET	0.1
65	session_07	jury_13	SEC-MNERAL	ACID	1.9
65	session_07	jury_13	SEC-MNERAL	MINERALITY	1.9
65	session_07	jury_13	SEC-AMER	BITTER	2.05
65	session_07	jury_15	AMER	BITTER	0.85
65	session_07	jury_15	UMAMI	UMAMI	0
65	session_07	jury_15	SALÉ	SALTY	0
65	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	0.8
65	session_07	jury_15	FRAICHEUR	FRESH	1.05
65	session_07	jury_16	VOLUME	VOLUME	0.5
65	session_07	jury_16	AMERTUME	BITTER	0.85
65	session_07	jury_16	COLLANT	MOUTHFILLING	0.35
66	session_07	jury_01	AMER	BITTER	2.25
66	session_07	jury_01	IODE	IODINE	4.35
66	session_07	jury_03	SUCRE	SWEET	0
66	session_07	jury_03	CHLORE	CHLORINE	2.35
66	session_07	jury_03	GRAS	FATTY	0
66	session_07	jury_04	VOLUME	VOLUME	2.7
66	session_07	jury_04	ACIDE	ACID	4.1
66	session_07	jury_05	GRAS	FATTY	0.7
66	session_07	jury_05	AMERTUME	BITTER	0.7
66	session_07	jury_05	SALINITE	SALTY	2.3
66	session_07	jury_05	ACIDITE	ACID	0.05
66	session_07	jury_06	AMER	BITTER	2.75
66	session_07	jury_06	GRAS_VOLUME	FATTY	1
66	session_07	jury_06	GRAS_VOLUME	VOLUME	1
66	session_07	jury_06	VEG CHIMIQUE	VEGETAL	2.3
66	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	2.3
66	session_07	jury_06	UMAMI	UMAMI	0.7
66	session_07	jury_07	FRAICHEUR	FRESH	2.8
66	session_07	jury_07	VOLUME	VOLUME	0.9
66	session_07	jury_07	ASTRINGENCE	ASTRINGENT	2.75
66	session_07	jury_08	GRAS	FATTY	3.55
66	session_07	jury_08	FLUIDITE	MOUTHFILLING	0.5
66	session_07	jury_08	SUCROSITE	SWEET	2.5
66	session_07	jury_10	AMER	BITTER	0
66	session_07	jury_10	SUCRE	SWEET	0
66	session_07	jury_10	GRAS	FATTY	0
66	session_07	jury_10	ASSECHANT	ASTRINGENT	0
66	session_07	jury_11	AMER	BITTER	2.3
66	session_07	jury_11	SUCRE	SWEET	0.1
66	session_07	jury_13	SEC-MNERAL	ACID	3.4
66	session_07	jury_13	SEC-MNERAL	MINERALITY	3.4
66	session_07	jury_13	SEC-AMER	BITTER	3.05
66	session_07	jury_15	AMER	BITTER	4.15
66	session_07	jury_15	UMAMI	UMAMI	2.6
66	session_07	jury_15	SALÉ	SALTY	0
66	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	1.65
66	session_07	jury_15	FRAICHEUR	FRESH	3.5
66	session_07	jury_16	VOLUME	VOLUME	0.55
66	session_07	jury_16	AMERTUME	BITTER	0.9
66	session_07	jury_16	COLLANT	MOUTHFILLING	0.35
67	session_07	jury_01	AMER	BITTER	3.45
67	session_07	jury_01	IODE	IODINE	3.7
67	session_07	jury_03	SUCRE	SWEET	0
67	session_07	jury_03	CHLORE	CHLORINE	4.65
67	session_07	jury_03	GRAS	FATTY	0
67	session_07	jury_04	VOLUME	VOLUME	0.35
67	session_07	jury_04	ACIDE	ACID	2.2
67	session_07	jury_05	GRAS	FATTY	0.75
67	session_07	jury_05	AMERTUME	BITTER	2.4
67	session_07	jury_05	SALINITE	SALTY	0.8
67	session_07	jury_05	ACIDITE	ACID	0.05
67	session_07	jury_06	AMER	BITTER	1.15
67	session_07	jury_06	GRAS_VOLUME	FATTY	1.9
67	session_07	jury_06	GRAS_VOLUME	VOLUME	1.9
67	session_07	jury_06	VEG CHIMIQUE	VEGETAL	2.95
67	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	2.95
67	session_07	jury_06	UMAMI	UMAMI	0.85
67	session_07	jury_07	FRAICHEUR	FRESH	0.9
67	session_07	jury_07	VOLUME	VOLUME	3.35
67	session_07	jury_07	ASTRINGENCE	ASTRINGENT	0.05
67	session_07	jury_08	GRAS	FATTY	0.85
67	session_07	jury_08	FLUIDITE	MOUTHFILLING	3.1
67	session_07	jury_08	SUCROSITE	SWEET	0.3
67	session_07	jury_10	AMER	BITTER	0.4
67	session_07	jury_10	SUCRE	SWEET	0
67	session_07	jury_10	GRAS	FATTY	0
67	session_07	jury_10	ASSECHANT	ASTRINGENT	0.4
67	session_07	jury_11	AMER	BITTER	1.15
67	session_07	jury_11	SUCRE	SWEET	0.15
67	session_07	jury_13	SEC-MNERAL	ACID	3.4
67	session_07	jury_13	SEC-MNERAL	MINERALITY	3.4
67	session_07	jury_13	SEC-AMER	BITTER	2.15
67	session_07	jury_15	AMER	BITTER	0.85
67	session_07	jury_15	UMAMI	UMAMI	0
67	session_07	jury_15	SALÉ	SALTY	1.15
67	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	2.65
67	session_07	jury_15	FRAICHEUR	FRESH	4.25
67	session_07	jury_16	VOLUME	VOLUME	3.6
67	session_07	jury_16	AMERTUME	BITTER	0.85
67	session_07	jury_16	COLLANT	MOUTHFILLING	3.1
68	session_07	jury_01	AMER	BITTER	2.3
68	session_07	jury_01	IODE	IODINE	4.3
68	session_07	jury_03	SUCRE	SWEET	1.35
68	session_07	jury_03	CHLORE	CHLORINE	3.55
68	session_07	jury_03	GRAS	FATTY	0.9
68	session_07	jury_04	VOLUME	VOLUME	4.15
68	session_07	jury_04	ACIDE	ACID	2.3
68	session_07	jury_05	GRAS	FATTY	0.05
68	session_07	jury_05	AMERTUME	BITTER	0.7
68	session_07	jury_05	SALINITE	SALTY	1.25
68	session_07	jury_05	ACIDITE	ACID	0.05
68	session_07	jury_06	AMER	BITTER	1.6
68	session_07	jury_06	GRAS_VOLUME	FATTY	2.45
68	session_07	jury_06	GRAS_VOLUME	VOLUME	2.45
68	session_07	jury_06	VEG CHIMIQUE	VEGETAL	1.6
68	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	1.6
68	session_07	jury_06	UMAMI	UMAMI	2.15
68	session_07	jury_07	FRAICHEUR	FRESH	0.5
68	session_07	jury_07	VOLUME	VOLUME	4.55
68	session_07	jury_07	ASTRINGENCE	ASTRINGENT	0.05
68	session_07	jury_08	GRAS	FATTY	2.85
68	session_07	jury_08	FLUIDITE	MOUTHFILLING	1.2
68	session_07	jury_08	SUCROSITE	SWEET	2.05
68	session_07	jury_10	AMER	BITTER	1.05
68	session_07	jury_10	SUCRE	SWEET	0
68	session_07	jury_10	GRAS	FATTY	0
68	session_07	jury_10	ASSECHANT	ASTRINGENT	1
68	session_07	jury_11	AMER	BITTER	1.2
68	session_07	jury_11	SUCRE	SWEET	0.1
68	session_07	jury_13	SEC-MNERAL	ACID	2.65
68	session_07	jury_13	SEC-MNERAL	MINERALITY	2.65
68	session_07	jury_13	SEC-AMER	BITTER	1.75
68	session_07	jury_15	AMER	BITTER	0
68	session_07	jury_15	UMAMI	UMAMI	0
68	session_07	jury_15	SALÉ	SALTY	0
68	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	2.65
68	session_07	jury_15	FRAICHEUR	FRESH	3.5
68	session_07	jury_16	VOLUME	VOLUME	1.4
68	session_07	jury_16	AMERTUME	BITTER	3.05
68	session_07	jury_16	COLLANT	MOUTHFILLING	0.95
69	session_07	jury_01	AMER	BITTER	1.05
69	session_07	jury_01	IODE	IODINE	3.7
69	session_07	jury_03	SUCRE	SWEET	0.65
69	session_07	jury_03	CHLORE	CHLORINE	4.1
69	session_07	jury_03	GRAS	FATTY	0
69	session_07	jury_04	VOLUME	VOLUME	2.75
69	session_07	jury_04	ACIDE	ACID	4.05
69	session_07	jury_05	GRAS	FATTY	0.75
69	session_07	jury_05	AMERTUME	BITTER	2.9
69	session_07	jury_05	SALINITE	SALTY	0.05
69	session_07	jury_05	ACIDITE	ACID	0.05
69	session_07	jury_06	AMER	BITTER	1.35
69	session_07	jury_06	GRAS_VOLUME	FATTY	2
69	session_07	jury_06	GRAS_VOLUME	VOLUME	2
69	session_07	jury_06	VEG CHIMIQUE	VEGETAL	1.25
69	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	1.25
69	session_07	jury_06	UMAMI	UMAMI	2.45
69	session_07	jury_07	FRAICHEUR	FRESH	3.5
69	session_07	jury_07	VOLUME	VOLUME	0.25
69	session_07	jury_07	ASTRINGENCE	ASTRINGENT	0.1
69	session_07	jury_08	GRAS	FATTY	0.45
69	session_07	jury_08	FLUIDITE	MOUTHFILLING	2.6
69	session_07	jury_08	SUCROSITE	SWEET	0.35
69	session_07	jury_10	AMER	BITTER	0.4
69	session_07	jury_10	SUCRE	SWEET	0
69	session_07	jury_10	GRAS	FATTY	0
69	session_07	jury_10	ASSECHANT	ASTRINGENT	0.35
69	session_07	jury_11	AMER	BITTER	1.2
69	session_07	jury_11	SUCRE	SWEET	1.2
69	session_07	jury_13	SEC-MNERAL	ACID	3.75
69	session_07	jury_13	SEC-MNERAL	MINERALITY	3.75
69	session_07	jury_13	SEC-AMER	BITTER	1.85
69	session_07	jury_15	AMER	BITTER	0
69	session_07	jury_15	UMAMI	UMAMI	2.6
69	session_07	jury_15	SALÉ	SALTY	1.1
69	session_07	jury_15	INTENSITÉ AROMA	AROMATIC	1.6
69	session_07	jury_15	FRAICHEUR	FRESH	3.5
69	session_07	jury_16	VOLUME	VOLUME	2
69	session_07	jury_16	AMERTUME	BITTER	2.1
69	session_07	jury_16	COLLANT	MOUTHFILLING	1.45
70	session_07	jury_01	AMER	BITTER	1.05
70	session_07	jury_01	IODE	IODINE	3.7
70	session_07	jury_03	SUCRE	SWEET	1.5
70	session_07	jury_03	CHLORE	CHLORINE	4.25
70	session_07	jury_03	GRAS	FATTY	1.6
70	session_07	jury_04	VOLUME	VOLUME	0.45
70	session_07	jury_04	ACIDE	ACID	4.05
70	session_07	jury_05	GRAS	FATTY	0.8
70	session_07	jury_05	AMERTUME	BITTER	1.45
70	session_07	jury_05	SALINITE	SALTY	0.05
70	session_07	jury_05	ACIDITE	ACID	0
70	session_07	jury_06	AMER	BITTER	1.05
70	session_07	jury_06	GRAS_VOLUME	FATTY	0.95
70	session_07	jury_06	GRAS_VOLUME	VOLUME	0.95
70	session_07	jury_06	VEG CHIMIQUE	VEGETAL	1.8
70	session_07	jury_06	VEG CHIMIQUE	CHEMICAL	1.8
70	session_07	jury_06	UMAMI	UMAMI	0.65
70	session_07	jury_07	FRAICHEUR	FRESH	1.55
70	session_07	jury_07	VOLUME	VOLUME	3.35
70	session_07	jury_07	ASTRINGENCE	ASTRINGENT	0.05
70	session_07	jury_08	GRAS	FATTY	0.85
70	session_07	jury_08	FLUIDITE	MOUTHFILLING	2.65
70	session_07	jury_08	SUCROSITE	SWEET	0
70	session_07	jury_10	AMER	BITTER	1.05
70	session_07	jury_10	SUCRE	SWEET	0
70	session_07	jury_10	GRAS	FATTY	0
70	session_07	jury_10	ASSECHANT	ASTRINGENT	1.05
70	session_07	jury_11	AMER	BITTER	1.2
